id,vegetable_id,price,market,date,created_at,updated_at
1,1,72,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
2,2,133,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
3,3,126,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
4,4,396,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
5,5,1774,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
6,6,370,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
7,7,61,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
8,8,402,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
9,9,313,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
10,10,294,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
11,11,76,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
12,12,442,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
13,13,435,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
14,14,379,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
15,15,681,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
16,16,949,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
17,17,649,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
18,18,846,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
19,19,236,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
20,20,2614,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
21,21,187,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
22,22,265,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
23,23,263,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
24,24,1414,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
25,25,392,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
26,26,207,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
27,27,376,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
28,28,250,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
29,29,395,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
30,30,482,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
31,31,2200,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
32,32,325,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
33,33,946,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
34,34,871,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
35,35,717,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
36,36,581,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
37,37,1411,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
38,38,264,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
39,39,139,主要卸売市場計,2024-01-08,2025-06-02 18:45:55 +0900,2025-06-02 18:45:55 +0900
