id,name,description,origin,storage,image_url
1,だいこん, 日本の代表的な根菜。食物繊維が豊富で、消化を助け、さっぱりとした味わいが特徴。, 北海道、茨城県、群馬県, 冷暗所で保存、乾燥させないように。,
2,かぶ, さっぱりとした甘みが特徴の根菜。ビタミンCや食物繊維が豊富で、消化を助けます。, 茨城県、群馬県、兵庫県, 冷蔵庫で保存、葉は切り落とす。,
3,にんじん, βカロテンが豊富で、視力や免疫力向上に効果的。サラダや煮物に最適です。, 北海道、千葉県、長崎県, 冷蔵庫の野菜室で保存。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052696/vegetable_3_lkdvuq.jpg
4,ごぼう, 食物繊維が豊富で腸内環境を整える働きがある。煮物や炒め物に使われます。, 北海道、群馬県、長野県, 土をつけたまま新聞紙で包み、冷蔵庫で保存。,
5,たけのこ, 春が旬の竹の子。低カロリーで食物繊維が豊富、栄養価が高い野菜です。, 京都府、福岡県、静岡県, 新鮮なうちに茹でて冷蔵保存、または冷凍。,
6,れんこん, シャキシャキとした食感で、ビタミンCや食物繊維が豊富。サラダや煮物に使われます。, 茨城県、群馬県、埼玉県, 乾燥しないように湿らせた新聞紙で包み冷蔵庫で保存。,
7,はくさい, 冬の代表的な野菜。ビタミンCやミネラルが豊富で、鍋料理に最適です。, 千葉県、茨城県、群馬県, 冷蔵庫で保存、葉はなるべく傷つけないように。,
8,みずな, さっぱりとした味で、ビタミンCが豊富。サラダや和え物に使います。, 千葉県、長野県、静岡県, 冷蔵庫で保存、濡れたキッチンペーパーで包む。,
9,こまつな, さっぱりとした味わいで、ビタミンCやカルシウムが豊富。おひたしや炒め物に。, 静岡県、千葉県、福岡県, 冷蔵庫で保存、ラップで包む。,
10,ちんげんさい, ビタミンCやカルシウムを含む緑色の葉野菜。炒め物やスープに適しています。, 茨城県、千葉県、福岡県, 冷蔵庫で保存、濡れたキッチンペーパーで包む。,
11,キャベツ, 食物繊維が豊富で、胃腸に優しい。サラダや炒め物、スープに活躍します。, 長野県、千葉県、茨城県, 冷蔵庫で保存、なるべく切らずに保存。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052696/vegetable_11_anj1sb.jpg
12,ほうれんそう, 鉄分やビタミンCが豊富で、免疫力向上に役立つ葉菜。お浸しやスムージーに。, 茨城県、群馬県、愛知県, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,https://res.cloudinary.com/dk0th6cad/image/upload/v1745052697/vegetable_12_qo0kfm.jpg
13,ねぎ, 風味が豊かな野菜。ビタミンCやアリシンを含み、免疫力向上に効果的です。, 千葉県、群馬県、北海道, 冷蔵庫で保存、ラップで包む。,
14,ふき, 苦味が特徴の野菜で、食物繊維が豊富。煮物や和え物に使われます。, 北海道、福島県、新潟県, 冷蔵庫で保存、新聞紙で包んで保存。,
15,うど, 春が旬で、さっぱりとした味わい。低カロリーで食物繊維が豊富です。, 山形県、岩手県、長野県, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
16,みつば, 香りが良く、ビタミンAやCが豊富。薬味やサラダに使われます。, 長野県、茨城県、群馬県, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
17,しゅんぎく, 香りが強い葉野菜で、ビタミンAやCが豊富。鍋や和え物に最適です。, 長野県、千葉県、茨城県, 冷蔵庫で保存、濡れたキッチンペーパーで包む。,
18,にら, 香りが特徴的で、ビタミンCやカルシウムが豊富。炒め物や餃子の具に使います。, 千葉県、茨城県、群馬県, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
19,セルリー, シャキシャキとした食感で、ビタミンCや食物繊維が豊富。サラダやスープに。, 茨城県、長野県、宮崎県, 冷蔵庫で保存、ラップで包んで保存。,
20,アスパラガス, 春の野菜で、ビタミンAやCが豊富。炒め物やサラダに最適です。, 北海道、茨城県、福岡県, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
21,カリフラワー, ビタミンCや食物繊維が豊富。サラダやスープに使われます。, 長野県、千葉県、愛知県, 冷蔵庫で保存、ラップで包む。,
22,ブロッコリー, 栄養価が高く、ビタミンCや食物繊維が豊富。サラダや炒め物に最適です。, 長野県、群馬県、北海道, 冷蔵庫で保存、湿らせたキッチンペーパーで包む。,
